State,lat,long
Australian Capital Territory,-35.368899, 150.227738
New South Wales,-32.476891, 146.249702
Northern Territory,-18.860290, 133.495825
Queensland,-23.111452, 144.373126
South Australia,-29.550309, 134.804743
Tasmania,-42.106063, 149.250407
Victoria,-36.450135, 142.315406
Western Australia,-25.815597, 121.870546
